param_lr__C,param_lr__penalty,param_lr__solver,param_pca__n_components,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time
0.1,l2,lbfgs,0.99,0.9215666666666668,0.0023377339455121827,1,1.3158518314361571,0.07467498766724714
0.1,l2,saga,0.99,0.9214833333333333,0.0022369373904713654,2,17.245036840438843,1.455795648941266
1.0,l2,saga,0.99,0.9214166666666668,0.0028161242081192876,3,608.2239131450654,3.485869823771969
1.0,l2,lbfgs,0.99,0.92135,0.002662183731867922,4,2.2977521896362303,0.09583774777670839
10.0,l2,lbfgs,0.95,0.9202333333333333,0.001798456128028805,5,1.21187105178833,0.04046486070331853
10.0,l2,saga,0.95,0.9202166666666667,0.0019497863130780765,6,43.32291655540466,4.925963951223696
1.0,l2,saga,0.95,0.9201,0.001569146972791952,7,337.41184358596803,1.1830897213066685
10.0,l2,saga,0.99,0.91985,0.002718455443813647,8,182.42176451683045,4.470806090182347
1.0,l2,lbfgs,0.95,0.9198166666666667,0.0015095989165632149,9,0.9822919368743896,0.08994599129804089
10.0,l2,lbfgs,0.99,0.9195,0.002329759167334206,10,2.717800569534302,0.09785549281852529
0.1,l2,lbfgs,0.95,0.9194166666666668,0.0013218253372598817,11,0.7929397583007812,0.07376987473205815
0.1,l2,saga,0.95,0.9192666666666666,0.0013327081867802318,12,7.561326599121093,0.6466565086678897
10.0,l2,lbfgs,0.9,0.9172333333333332,0.002320440571194282,13,0.7060469627380371,0.042428381154802686
10.0,l2,saga,0.9,0.9171833333333332,0.002327015255644011,14,47.1756293296814,72.19306697738827
1.0,l2,saga,0.9,0.9168666666666667,0.002503663981714239,15,187.0046908378601,1.2122353161307227
1.0,l2,lbfgs,0.9,0.9168333333333333,0.002306994196399765,16,0.6148593425750732,0.039390988254580185
0.1,l2,lbfgs,0.9,0.9155833333333334,0.0027416540019971044,17,0.5682666301727295,0.02749258715021841
0.1,l2,saga,0.9,0.9155833333333334,0.002637338725980357,17,3.8439633369445803,0.3996019075771997
0.01,l2,saga,0.99,0.9134166666666668,0.0026028830169640754,19,4.369904375076294,0.13795216498226742
0.01,l2,lbfgs,0.99,0.9132833333333334,0.0027037011669191445,20,1.2043168544769287,0.01721612820860825
0.01,l2,lbfgs,0.95,0.9122499999999999,0.0024272755646334784,21,0.873534107208252,0.02997213776602674
0.01,l2,saga,0.95,0.9121666666666668,0.002384556795530592,22,2.2073307037353516,0.023005171805483643
0.01,l2,saga,0.9,0.9097166666666666,0.002886558889442953,23,1.4336650371551514,0.01578979553416468
0.01,l2,lbfgs,0.9,0.9096333333333334,0.0029601989422634485,24,0.6973141670227051,0.009650368338674614
