mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lr__C,param_lr__penalty,param_lr__solver,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7428426265716552,0.029393962616374416,0.01631455421447754,0.002484741438133529,0.01,l2,lbfgs,0.9,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.9}",0.9048333333333334,0.9104166666666667,0.9133333333333333,0.9115833333333333,0.908,0.9096333333333334,0.0029601989422634485,24
0.8705385684967041,0.028376919164963453,0.014862251281738282,0.004124748701012354,0.01,l2,lbfgs,0.95,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.95}",0.9085833333333333,0.91325,0.9148333333333334,0.9143333333333333,0.91025,0.9122499999999999,0.0024272755646334784,21
1.1968754291534425,0.03885791660698997,0.02009859085083008,0.004653565108587642,0.01,l2,lbfgs,0.99,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.99}",0.9093333333333333,0.9145,0.91575,0.916,0.9108333333333334,0.9132833333333334,0.0027037011669191445,20
1.4311285018920898,0.06656811597686323,0.008749818801879883,0.001780521784060127,0.01,l2,saga,0.9,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.9}",0.905,0.9105833333333333,0.9133333333333333,0.9115,0.9081666666666667,0.9097166666666666,0.002886558889442953,23
2.1919870376586914,0.01568589180367017,0.011682367324829102,0.0027808603128115597,0.01,l2,saga,0.95,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.95}",0.9086666666666666,0.9133333333333333,0.9144166666666667,0.9144166666666667,0.91,0.9121666666666668,0.002384556795530592,22
4.380612707138061,0.12660490227868407,0.010398578643798829,0.002714694282280578,0.01,l2,saga,0.99,"{'lr__C': 0.01, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.99}",0.9095833333333333,0.9146666666666666,0.9156666666666666,0.9160833333333334,0.9110833333333334,0.9134166666666668,0.0026028830169640754,19
0.5792875766754151,0.016610124655978324,0.008043813705444335,0.0020005221520773557,0.1,l2,lbfgs,0.9,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.9}",0.9116666666666666,0.9171666666666667,0.9195833333333333,0.9158333333333334,0.9136666666666666,0.9155833333333334,0.0027416540019971044,17
0.8021618843078613,0.04370322768673286,0.010373687744140625,0.002317513322066048,0.1,l2,lbfgs,0.95,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.95}",0.9170833333333334,0.92025,0.92025,0.9206666666666666,0.9188333333333333,0.9194166666666668,0.0013218253372598817,11
1.331131601333618,0.10014925602391896,0.016121816635131837,0.0038162889837401047,0.1,l2,lbfgs,0.99,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.99}",0.917,0.923,0.9225,0.9234166666666667,0.9219166666666667,0.9215666666666668,0.0023377339455121827,1
3.8496490955352782,0.40640771584674384,0.00951838493347168,0.0030817237142830747,0.1,l2,saga,0.9,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.9}",0.91175,0.917,0.9193333333333333,0.9161666666666667,0.9136666666666666,0.9155833333333334,0.002637338725980357,17
7.637080383300781,0.663809188291587,0.008815765380859375,0.0006947415448647141,0.1,l2,saga,0.95,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.95}",0.9169166666666667,0.9201666666666667,0.9198333333333333,0.9206666666666666,0.91875,0.9192666666666666,0.0013327081867802318,12
17.6789822101593,1.5604387608485883,0.01691899299621582,0.004094161365122917,0.1,l2,saga,0.99,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.99}",0.9170833333333334,0.9226666666666666,0.9224166666666667,0.92325,0.922,0.9214833333333333,0.0022369373904713654,2
0.6308316230773926,0.03924166725015163,0.005543136596679687,0.0010924864884965756,1.0,l2,lbfgs,0.9,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.9}",0.91325,0.917,0.9204166666666667,0.9174166666666667,0.9160833333333334,0.9168333333333333,0.002306994196399765,15
0.9865789413452148,0.08247157132665621,0.008967018127441407,0.0022100201906447223,1.0,l2,lbfgs,0.95,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.95}",0.9170833333333334,0.9216666666666666,0.9205,0.9198333333333333,0.92,0.9198166666666667,0.0015095989165632149,9
2.3467453002929686,0.0868398214259572,0.020595312118530273,0.005059751288164399,1.0,l2,lbfgs,0.99,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.99}",0.9165833333333333,0.9246666666666666,0.92175,0.9211666666666667,0.9225833333333333,0.92135,0.002662183731867922,4
289.4528244018555,0.26117005438723634,0.008311605453491211,0.0012647724784057577,1.0,l2,saga,0.9,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.9}",0.9128333333333334,0.9170833333333334,0.9206666666666666,0.9175,0.916,0.9168166666666666,0.0025256462319352526,16
497.5285705566406,0.7130208299302881,0.007180023193359375,0.0010944973807270736,1.0,l2,saga,0.95,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.95}",0.9171666666666667,0.9218333333333333,0.9208333333333333,0.9201666666666667,0.9205,0.9201,0.001569146972791952,7
891.6167373657227,1.9493175289985858,0.008448505401611328,0.0021340658756832547,1.0,l2,saga,0.99,"{'lr__C': 1.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.99}",0.9161666666666667,0.9246666666666666,0.9225833333333333,0.9215,0.92225,0.9214333333333332,0.0028349995100920454,3
0.7364693641662597,0.0509446110009967,0.00868830680847168,0.000913100211724704,10.0,l2,lbfgs,0.9,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.9}",0.9135,0.9171666666666667,0.9206666666666666,0.9181666666666667,0.9166666666666666,0.9172333333333332,0.002320440571194282,13
1.2341836929321288,0.054984676839697995,0.011076831817626953,0.002280177941711979,10.0,l2,lbfgs,0.95,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.95}",0.9170833333333334,0.9225833333333333,0.92075,0.9199166666666667,0.9208333333333333,0.9202333333333333,0.001798456128028805,5
2.86478853225708,0.09633200578911964,0.016481494903564452,0.0019663190778711997,10.0,l2,lbfgs,0.99,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'lbfgs', 'pca__n_components': 0.99}",0.91525,0.9221666666666667,0.9200833333333334,0.91925,0.92075,0.9195,0.002329759167334206,10
68.1297963142395,112.90360649158622,0.008830881118774414,0.001554653311174847,10.0,l2,saga,0.9,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.9}",0.91325,0.9175833333333333,0.9205,0.91775,0.9168333333333333,0.9171833333333332,0.002327015255644011,14
43.19047360420227,4.254509020436031,0.010336160659790039,0.0013734188202488928,10.0,l2,saga,0.95,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.95}",0.9169166666666667,0.9225833333333333,0.9209166666666667,0.9193333333333333,0.9213333333333333,0.9202166666666667,0.0019497863130780765,6
177.02557702064513,5.494073231754677,0.014289426803588866,0.0020020544537390217,10.0,l2,saga,0.99,"{'lr__C': 10.0, 'lr__penalty': 'l2', 'lr__solver': 'saga', 'pca__n_components': 0.99}",0.9146666666666666,0.9226666666666666,0.921,0.92025,0.9206666666666666,0.91985,0.002718455443813647,8
